week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,student_id
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1422
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1422
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1422
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1422
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1422
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1422
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1422
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1422
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1422
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1422
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1422
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1422
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1422
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1422
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1422
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1422
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1422
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1422
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1422
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1422
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1422
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1422
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1422
37,2024-09-09,2024-09-15 00:00:00.000000,7,90,0.0,0.0,0.0,1422
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1422
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1422
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1422
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1422
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1422
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1422
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1422
45,2024-11-04,2024-11-10 00:00:00.000000,7,0,0.0,0.0,0.0,1422
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1422
47,2024-11-18,2024-11-22 18:06:57.377859,5,0,0.0,0.0,0.0,1422
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1423
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1423
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1423
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1423
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1423
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1423
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1423
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1423
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1423
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1423
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1423
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1423
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1423
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1423
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1423
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1423
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1423
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1423
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1423
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1423
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1423
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1423
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1423
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1423
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1423
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1423
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1423
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1423
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1423
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1423
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1423
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1423
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1423
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1423
35,2024-08-26,2024-09-01 00:00:00.000000,7,90,0.07407407407407407,0.07407407407407407,0.06666666666666667,1423
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1423
37,2024-09-09,2024-09-15 00:00:00.000000,7,90,1.2222222222222223,1.2222222222222223,1.1,1423
38,2024-09-16,2024-09-22 00:00:00.000000,7,90,18.592592592592595,18.592592592592595,16.733333333333334,1423
39,2024-09-23,2024-09-29 00:00:00.000000,7,90,47.35185185185185,47.35185185185185,42.61666666666667,1423
40,2024-09-30,2024-10-06 00:00:00.000000,7,90,0.462962962962963,0.462962962962963,0.4166666666666667,1423
41,2024-10-07,2024-10-13 00:00:00.000000,7,90,6.25925925925926,6.25925925925926,5.633333333333334,1423
42,2024-10-14,2024-10-20 00:00:00.000000,7,90,0.0,0.0,0.0,1423
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1423
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1423
45,2024-11-04,2024-11-10 00:00:00.000000,7,0,0.0,0.0,0.0,1423
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1423
47,2024-11-18,2024-11-22 18:06:57.377859,5,0,0.0,0.0,0.0,1423
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1429
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1429
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1429
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1429
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1429
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1429
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1429
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1429
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1429
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1429
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1429
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1429
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1429
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1429
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1429
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1429
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1429
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1429
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1429
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1429
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1429
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1429
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1429
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1429
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1429
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1429
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1429
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1429
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1429
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1429
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1429
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1429
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1429
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1429
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1429
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1429
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1429
38,2024-09-16,2024-09-22 00:00:00.000000,7,90,0.0,0.0,0.0,1429
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1429
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1429
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1429
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1429
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1429
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1429
45,2024-11-04,2024-11-10 00:00:00.000000,7,0,0.0,0.0,0.0,1429
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1429
47,2024-11-18,2024-11-22 18:06:57.377859,5,0,0.0,0.0,0.0,1429
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1430
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1430
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1430
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1430
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1430
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1430
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1430
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1430
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1430
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1430
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1430
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1430
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1430
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1430
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1430
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1430
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1430
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1430
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1430
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1430
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1430
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1430
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1430
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1430
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1430
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1430
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1430
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1430
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1430
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1430
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1430
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1430
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1430
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1430
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1430
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1430
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1430
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1430
39,2024-09-23,2024-09-29 00:00:00.000000,7,90,100.0,100.0,142.78333333333333,1430
40,2024-09-30,2024-10-06 00:00:00.000000,7,90,100.0,100.0,150.6,1430
41,2024-10-07,2024-10-13 00:00:00.000000,7,90,84.35185185185186,84.35185185185186,75.91666666666667,1430
42,2024-10-14,2024-10-20 00:00:00.000000,7,90,100.0,100.0,176.76666666666668,1430
43,2024-10-21,2024-10-27 00:00:00.000000,7,90,100.0,100.0,155.76666666666668,1430
44,2024-10-28,2024-11-03 00:00:00.000000,7,90,100.0,100.0,197.38333333333333,1430
45,2024-11-04,2024-11-10 00:00:00.000000,7,90,100.0,100.0,180.25,1430
46,2024-11-11,2024-11-17 00:00:00.000000,7,90,100.0,100.0,162.13333333333333,1430
47,2024-11-18,2024-11-22 18:06:57.377859,5,90,100.0,100.0,90.3,1430
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1433
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1433
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1433
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1433
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1433
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1433
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1433
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1433
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1433
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1433
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1433
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1433
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1433
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1433
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1433
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1433
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1433
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1433
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1433
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1433
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1433
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1433
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1433
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1433
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1433
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1433
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1433
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1433
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1433
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1433
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1433
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1433
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1433
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1433
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1433
36,2024-09-02,2024-09-08 00:00:00.000000,7,150,7.866666666666668,13.111111111111112,11.8,1433
37,2024-09-09,2024-09-15 00:00:00.000000,7,150,12.88888888888889,21.48148148148148,19.333333333333332,1433
38,2024-09-16,2024-09-22 00:00:00.000000,7,150,8.733333333333333,14.555555555555555,13.1,1433
39,2024-09-23,2024-09-29 00:00:00.000000,7,150,6.977777777777777,11.62962962962963,10.466666666666667,1433
40,2024-09-30,2024-10-06 00:00:00.000000,7,150,7.28888888888889,12.148148148148149,10.933333333333334,1433
41,2024-10-07,2024-10-13 00:00:00.000000,7,150,0.8,1.3333333333333333,1.2,1433
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1433
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1433
44,2024-10-28,2024-11-03 00:00:00.000000,7,150,2.9333333333333336,4.888888888888889,4.4,1433
45,2024-11-04,2024-11-10 00:00:00.000000,7,150,26.733333333333338,44.55555555555556,40.1,1433
46,2024-11-11,2024-11-17 00:00:00.000000,7,90,18.074074074074073,18.074074074074073,16.266666666666666,1433
47,2024-11-18,2024-11-22 18:06:57.377859,5,150,1.617777777777778,1.925925925925926,1.7333333333333334,1433
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1434
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1434
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1434
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1434
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1434
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1434
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1434
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1434
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1434
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1434
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1434
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1434
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1434
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1434
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1434
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1434
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1434
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1434
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1434
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1434
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1434
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1434
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1434
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1434
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1434
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1434
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1434
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1434
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1434
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1434
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1434
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1434
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1434
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1434
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1434
36,2024-09-02,2024-09-08 00:00:00.000000,7,90,45.7962962962963,45.7962962962963,41.21666666666667,1434
37,2024-09-09,2024-09-15 00:00:00.000000,7,90,92.6111111111111,92.6111111111111,83.35,1434
38,2024-09-16,2024-09-22 00:00:00.000000,7,90,43.611111111111114,43.611111111111114,39.25,1434
39,2024-09-23,2024-09-29 00:00:00.000000,7,90,0.0,0.0,0.0,1434
40,2024-09-30,2024-10-06 00:00:00.000000,7,90,100.0,100.0,112.71666666666667,1434
41,2024-10-07,2024-10-13 00:00:00.000000,7,90,0.0,0.0,0.0,1434
42,2024-10-14,2024-10-20 00:00:00.000000,7,90,100.0,100.0,90.71666666666667,1434
43,2024-10-21,2024-10-27 00:00:00.000000,7,105,100.0,100.0,152.16666666666666,1434
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1434
45,2024-11-04,2024-11-10 00:00:00.000000,7,105,100.0,100.0,110.45,1434
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1434
47,2024-11-18,2024-11-22 18:06:57.377859,5,105,12.711111111111112,10.592592592592592,9.533333333333333,1434
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1538
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1538
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1538
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1538
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1538
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1538
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1538
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1538
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1538
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1538
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1538
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1538
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1538
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1538
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1538
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1538
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1538
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1538
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1538
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1538
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1538
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1538
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1538
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1538
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1538
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1538
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1538
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1538
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1538
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1538
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1538
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1538
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1538
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1538
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1538
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1538
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1538
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1538
39,2024-09-23,2024-09-29 00:00:00.000000,7,90,0.0,0.0,0.0,1538
40,2024-09-30,2024-10-06 00:00:00.000000,7,-25,0.0,0.0,92.13333333333334,1538
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1538
