week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,student_id
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,1088
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,1088
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,1088
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,1088
46,2024-11-11,2024-11-17,7,300,13.466666666666665,44.888888888888886,40.4,1088
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,1088
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,1088
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,1088
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1089
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1089
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1089
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1089
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1089
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1089
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1089
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1089
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1089
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1089
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1089
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1089
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1089
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1089
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1089
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1089
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1089
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1089
19,2024-05-06,2024-05-12,7,150,0.611111111111111,1.0185185185185184,0.9166666666666666,1089
20,2024-05-13,2024-05-19,7,150,100.0,100.0,172.85,1089
21,2024-05-20,2024-05-26,7,175,46.35238095238095,90.12962962962962,81.11666666666666,1089
22,2024-05-27,2024-06-02,7,175,48.86666666666667,95.01851851851852,85.51666666666667,1089
23,2024-06-03,2024-06-09,7,175,98.11428571428571,100.0,171.7,1089
24,2024-06-10,2024-06-16,7,175,22.876190476190477,44.48148148148148,40.03333333333333,1089
25,2024-06-17,2024-06-23,7,90,47.11111111111111,47.11111111111111,42.4,1089
26,2024-06-24,2024-06-30,7,90,58.370370370370374,58.370370370370374,52.53333333333333,1089
27,2024-07-01,2024-07-07,7,175,47.13333333333333,91.64814814814815,82.48333333333333,1089
28,2024-07-08,2024-07-14,7,175,27.542857142857148,53.55555555555556,48.2,1089
29,2024-07-15,2024-07-21,7,175,74.74285714285715,100.0,130.8,1089
30,2024-07-22,2024-07-28,7,175,0.0,0.0,0.0,1089
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1089
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1089
33,2024-08-12,2024-08-18,7,175,46.72380952380952,90.85185185185185,81.76666666666667,1089
34,2024-08-19,2024-08-25,7,175,76.6,100.0,134.05,1089
35,2024-08-26,2024-09-01,7,175,23.35238095238095,45.407407407407405,40.86666666666667,1089
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1089
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1089
38,2024-09-16,2024-09-22,7,175,9.066666666666666,17.62962962962963,15.866666666666667,1089
39,2024-09-23,2024-09-29,7,175,36.70476190476191,71.37037037037037,64.23333333333333,1089
40,2024-09-30,2024-10-06,7,175,51.66666666666667,100.0,90.41666666666667,1089
41,2024-10-07,2024-10-13,7,90,54.01851851851852,54.01851851851852,48.61666666666667,1089
42,2024-10-14,2024-10-20,7,175,46.92380952380952,91.24074074074073,82.11666666666666,1089
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,1089
44,2024-10-28,2024-11-03,7,175,0.0,0.0,0.0,1089
45,2024-11-04,2024-11-10,7,175,100.0,100.0,200.16666666666666,1089
46,2024-11-11,2024-11-17,7,225,44.51111111111111,100.0,100.15,1089
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,1089
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,1089
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,1089
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1090
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1090
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1090
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1090
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1090
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1090
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1090
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1090
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1090
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1090
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1090
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1090
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1090
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1090
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1090
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1090
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1090
18,2024-04-29,2024-05-05,7,90,0.0,0.0,0.0,1090
19,2024-05-06,2024-05-12,7,90,0.0,0.0,0.0,1090
20,2024-05-13,2024-05-19,7,90,64.70370370370371,64.70370370370371,58.233333333333334,1090
21,2024-05-20,2024-05-26,7,90,75.42592592592592,75.42592592592592,67.88333333333334,1090
22,2024-05-27,2024-06-02,7,90,47.05555555555556,47.05555555555556,42.35,1090
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1090
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1090
25,2024-06-17,2024-06-23,7,90,91.9074074074074,91.9074074074074,82.71666666666667,1090
26,2024-06-24,2024-06-30,7,90,98.94444444444444,98.94444444444444,89.05,1090
27,2024-07-01,2024-07-07,7,90,100.0,100.0,100.18333333333334,1090
28,2024-07-08,2024-07-14,7,90,100.0,100.0,119.45,1090
29,2024-07-15,2024-07-21,7,120,75.11111111111111,100.0,90.13333333333334,1090
30,2024-07-22,2024-07-28,7,120,41.736111111111114,55.648148148148145,50.083333333333336,1090
31,2024-07-29,2024-08-04,7,120,41.84722222222222,55.7962962962963,50.21666666666667,1090
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1090
33,2024-08-12,2024-08-18,7,120,41.736111111111114,55.648148148148145,50.083333333333336,1090
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1090
35,2024-08-26,2024-09-01,7,120,33.38888888888889,44.518518518518526,40.06666666666667,1090
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1090
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1090
38,2024-09-16,2024-09-22,7,120,55.65277777777777,74.20370370370371,66.78333333333333,1090
39,2024-09-23,2024-09-29,7,120,68.16666666666666,90.88888888888889,81.8,1090
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1090
41,2024-10-07,2024-10-13,7,120,33.34722222222222,44.46296296296296,40.016666666666666,1090
42,2024-10-14,2024-10-20,7,120,33.416666666666664,44.55555555555556,40.1,1090
43,2024-10-21,2024-10-27,7,120,28.194444444444443,37.592592592592595,33.833333333333336,1090
44,2024-10-28,2024-11-03,7,120,100.0,100.0,140.25,1090
45,2024-11-04,2024-11-10,7,150,100.0,100.0,191.31666666666666,1090
46,2024-11-11,2024-11-17,7,90,100.0,100.0,111.55,1090
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,1090
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,1090
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,1090
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1091
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1091
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1091
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1091
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1091
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1091
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1091
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1091
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1091
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1091
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1091
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1091
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1091
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1091
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1091
16,2024-04-15,2024-04-21,7,90,0.0,0.0,0.0,1091
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1091
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1091
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,1091
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1091
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1091
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1091
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1091
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1091
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1091
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1091
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1091
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1091
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1091
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1091
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1091
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1091
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1091
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1091
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1091
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1091
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1091
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1091
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1091
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1091
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1091
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,1091
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,1091
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,1091
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,1091
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,1091
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,1091
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,1091
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,1091
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1093
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1093
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1093
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1093
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1093
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1093
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1093
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1093
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1093
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1093
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1093
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1093
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1093
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1093
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1093
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1093
17,2024-04-22,2024-04-28,7,90,78.44444444444444,78.44444444444444,70.6,1093
18,2024-04-29,2024-05-05,7,90,79.31481481481482,79.31481481481482,71.38333333333334,1093
19,2024-05-06,2024-05-12,7,120,72.45833333333334,96.61111111111111,86.95,1093
20,2024-05-13,2024-05-19,7,135,89.08641975308642,100.0,120.26666666666667,1093
21,2024-05-20,2024-05-26,7,135,100.0,100.0,160.6,1093
22,2024-05-27,2024-06-02,7,150,57.833333333333336,96.38888888888889,86.75,1093
23,2024-06-03,2024-06-09,7,150,33.38888888888889,55.648148148148145,50.083333333333336,1093
24,2024-06-10,2024-06-16,7,150,38.13333333333333,63.55555555555556,57.2,1093
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1093
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1093
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1093
28,2024-07-08,2024-07-14,7,150,44.7,74.5,67.05,1093
29,2024-07-15,2024-07-21,7,150,60.16666666666667,100.0,90.25,1093
30,2024-07-22,2024-07-28,7,150,82.14444444444445,100.0,123.21666666666667,1093
31,2024-07-29,2024-08-04,7,150,46.81111111111112,78.01851851851852,70.21666666666667,1093
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1093
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1093
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1093
35,2024-08-26,2024-09-01,7,150,23.11111111111111,38.51851851851852,34.666666666666664,1093
36,2024-09-02,2024-09-08,7,150,20.022222222222226,33.370370370370374,30.033333333333335,1093
37,2024-09-09,2024-09-15,7,150,20.07777777777778,33.46296296296296,30.116666666666667,1093
38,2024-09-16,2024-09-22,7,150,20.06666666666667,33.44444444444444,30.1,1093
39,2024-09-23,2024-09-29,7,150,60.17777777777778,100.0,90.26666666666667,1093
40,2024-09-30,2024-10-06,7,150,35.45555555555555,59.09259259259259,53.18333333333333,1093
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1093
42,2024-10-14,2024-10-20,7,150,39.13333333333334,65.22222222222223,58.7,1093
43,2024-10-21,2024-10-27,7,150,20.01111111111111,33.35185185185185,30.016666666666666,1093
44,2024-10-28,2024-11-03,7,150,60.10000000000001,100.0,90.15,1093
45,2024-11-04,2024-11-10,7,150,13.355555555555556,22.259259259259263,20.033333333333335,1093
46,2024-11-11,2024-11-17,7,150,27.555555555555557,45.92592592592593,41.333333333333336,1093
47,2024-11-18,2024-11-24,7,150,26.711111111111112,44.518518518518526,40.06666666666667,1093
48,2024-11-25,2024-12-01,7,150,20.022222222222226,33.370370370370374,30.033333333333335,1093
49,2024-12-02,2024-12-08,7,150,26.68888888888889,44.48148148148148,40.03333333333333,1093
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1096
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1096
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1096
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1096
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1096
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1096
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1096
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1096
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1096
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1096
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1096
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1096
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1096
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1096
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1096
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1096
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1096
18,2024-04-29,2024-05-05,7,90,6.407407407407407,6.407407407407407,5.766666666666667,1096
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,1096
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1096
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1096
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1096
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1096
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1096
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1096
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1096
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1096
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1096
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1096
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1096
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1096
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1096
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1096
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1096
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1096
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1096
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1096
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1096
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1096
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1096
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1096
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,1096
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,1096
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,1096
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,1096
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,1096
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,1096
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,1096
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,1096
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1099
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1099
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1099
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1099
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1099
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1099
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1099
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1099
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1099
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1099
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1099
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1099
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1099
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1099
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1099
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1099
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1099
18,2024-04-29,2024-05-05,7,150,0.24444444444444444,0.4074074074074074,0.36666666666666664,1099
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,1099
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1099
21,2024-05-20,2024-05-26,7,90,0.0,0.0,0.0,1099
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1099
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1099
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1099
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1099
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1099
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1099
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1099
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1099
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1099
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1099
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1099
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1099
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1099
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1099
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1099
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1099
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1099
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1099
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1099
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1099
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,1099
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,1099
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,1099
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,1099
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,1099
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,1099
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,1099
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,1099
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1100
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1100
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1100
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1100
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1100
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1100
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1100
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1100
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1100
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1100
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1100
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1100
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1100
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1100
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1100
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1100
17,2024-04-22,2024-04-28,7,90,11.222222222222221,11.222222222222221,10.1,1100
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1100
19,2024-05-06,2024-05-12,7,90,0.0,0.0,0.0,1100
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1100
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1100
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1100
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1100
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1100
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1100
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1100
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1100
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1100
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1100
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1100
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1100
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1100
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1100
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1100
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1100
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1100
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1100
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1100
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1100
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1100
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1100
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,1100
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,1100
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,1100
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,1100
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,1100
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,1100
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,1100
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,1100
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1106
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1106
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1106
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1106
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1106
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1106
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1106
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1106
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1106
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1106
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1106
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1106
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1106
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1106
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1106
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1106
17,2024-04-22,2024-04-28,7,90,0.0,0.0,0.0,1106
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1106
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,1106
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1106
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1106
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1106
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1106
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1106
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1106
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1106
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1106
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1106
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1106
